"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
standardisation_lungvolumemeasurement_nitrogen_samplingrate,diagnostics,,radio,"If nitrogen washout method is used to measure FRC, for flow and nitrogen signals, does the system have a sampling rate of >= 40 samples/sec?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_1',,,,,,
standardisation_lungvolumemeasurement_nitrogen_breathingvalve,diagnostics,,radio,"If nitrogen washout method is used to measure FRC, does the breathing valve for switching the patient from breathing room air to pure oxygen have a dead space of less than 100mL for adults and < 2mL/kg in smaller children?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_1',,,,,,
standardisation_lungvolumemeasurement_nitrogen_measurement_technique,diagnostics,,radio,"If nitrogen washout method is used to measure FRC, does the measurement technique adhere to the following steps? 1) Equipment is turned on and allowed an adequate warm-up time, with calibration as instructed by manufacturer; 2) Patient should be asked if he/she has a perforated eardrum (if so, earplug should be used); 3) Patient is seated comfortable with no need to remove dentures. The procedure is explained, emphasizing the need to avoid leaks around the mouthpiece during the washout and using a nose clip; 4) Patient breathes on the mouthpieces for ~30-60 seconds to become accustomed to the apparatus and to assure a stable end-tidal expiratory level; 5) when breathing is stable and consistent with the end-tidal volume being at FRC, the patient is switched into the circuit so that 100% oxygen is inspired instead of room air; 6) The nitrogen concentration is monitored during the washout. A change in inspired N2 of >1% or sudden large increases in expiratory N2 concentrations indicate a leak; hence the test should be stopped and repeated after a 15-minute period of breathing room air. The washout is considered to be complete when the N2 concentration is less than 1.5% for at least three successive breaths; 8) At least one technically satisfactory measurement should be obtained. If additional washouts are performed, a waiting period of >= 15 minutes is recommended between trials. In patients with severe obstructive or bullous disease, the time between trials should be >= 1 hour. If more than one measurement of FRCN2 is made, the value reported for FRCN2 should be the mean of technically acceptable results that agree within 10%. If only one measurement of FRCN2 is made, caution should be used in the interpretation.","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_1',,,,,,
standardisation_lungvolumemeasurement_nitrogen_calibration_zero,diagnostics,,radio,"If nitrogen washout method is used to measure FRC, was the N2 analyzer tared to zero using 100% O2 and then exposed to room air to confirm calibration? The percentage of N2 for room air should be within 0.5% of the expected reading for room air","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_1',,,,,,
standardisation_lungvolumemeasurement_nitrogen_recalibration,diagnostics,,radio,"If nitrogen washout method is used to measure FRC, before initial use and once every 6 months thereafter, was the linearity of the N2 analyzer confirmed by measuring the N2 percentage of a calibration gas mixture, where the expected N2 concentration is ~40% and observed values are within 0.5% of the expected concentration?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_1',,,,,,
standardisation_lungvolumemeasurement_nitrogen_calibration_day,diagnostics,,radio,"If nitrogen washout method is used to measure FRC, before use, was the accuracy of the flow and volume output measured by the device confirmed within the past 24 hours with a calibrating syringe?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_1',,,,,,
standardisation_lungvolumemeasurement_nitrogen_calibration_controls,diagnostics,,radio,"If nitrogen washout method is used to measure FRC, was the performance of the device tested with biological controls at least once in the past month?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_1',,,,,,
standardisation_lungvolumemeasurement_helium_spirometer_qualitycontrol,diagnostics,,radio,"If helium dilution method is used to measure FRC, is the capacity of the spirometer at least 7 liters and is the device equipped with a mixing fan, CO2 absorber, O2 and helium supply, a gas inlet and outlet, and a water vapour absorber in the line to the helium analyzer?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_calibrationstep,diagnostics,,radio,"If helium dilution method is used to measure FRC, before measurements are taken, was enough 100% helium added to the system where the helium reading was ~10%?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_flow,diagnostics,,radio,"If helium dilution method is used to measure FRC, does the device have a flow of ~50 L/min?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_analyzer_type,diagnostics,,radio,"If helium dilution method is used to measure FRC, what type of analyzer is being used?","UNDEFINED_CODE,thermal-conductivity helium analyzer|UNDEFINED_CODE_1,other",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_analyzer_typeother,diagnostics,,text,"If helium dilution method is used to measure FRC, what type of analyzer is being used? Other",,PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_analyzer_range,diagnostics,,radio,"If helium dilution method is used to measure FRC, does the helium analyzer have a range of ~0-10% helium, a resolution of < = 0.01% helium over the entire range, and a 95% response time of < 15seconds to a 2% step change in helium concentration?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_analyzer_stability,diagnostics,,radio,"If helium dilution method is used to measure FRC, is the meter stable with a drift of < = 0.02% for measurement periods up to 10 minutes?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_oxygen_recalibration,diagnostics,,radio,"If helium dilution method is used to measure FRC, for systems in which O2 concentration changes substantially, was the helium analyzer recalibrated over the range of O2 concentrations encountered?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_analyzer_flow,diagnostics,,radio,"If helium dilution method is used to measure FRC, does the helium analyzer allow a flow of >=200 mL/min?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_carbondioxide,diagnostics,,radio,"If helium dilution method is used to measure FRC, is the breathing-circuit CO2 levels during testing below 0.5%?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_temperature,diagnostics,,text,"If helium dilution method is used to measure FRC, what is the temperature of the gas in the breathing circuit?",,PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_temperature_sensor,diagnostics,,radio,"If helium dilution method is used to measure FRC, does the temperature sensor have an accuracy of better than 0.5 degrees Celsius over the range of 12-30 degrees Celsius and have a 90% response time of < 30 seconds to a 5 degree Celsius step change of temperature of the gas inside the breathing circuit?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_deadspace,diagnostics,,radio,"If helium dilution method is used to measure FRC, does the breathing valve and mouthpiece have a combined dead space < 100mL?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_measurement_technique,diagnostics,,radio,"If helium dilution method is used to measure FRC, does the measurement technique adhere to the following steps? 1) Equipment is turned on and allowed an adequate warm-up time, with calibration as instructed by manufacturer; 2) The equipment should be set up for testing, including calibration, according to manufacturer's instructions; 3) Patient should be asked if he/she has a perforated eardrum (if so, earplug should be used); 4) Patient is seated comfortable with no need to remove dentures. The procedure is explained, emphasizing the need to avoid leaks around the mouthpiece during the washout and using a nose clip; 5) The patient breathes for ~30-60 seconds on the mouthpiece to become accustomed to the apparatus and to ensure a stable end-tidal expiratory level; 6) The patient is turned 'in' (i.e. connected to the test gas) at the end of a normal tidal expiration; 7) The patient is instructed to breathe regular tidal breathes; 8) The O2 flow is adjusted to compensate for O2 consumption (significant errors in the calculation of FRC can result in O2 consumption is not adequately accounted for); 9) The helium concentration is noted ever 15s; 10) Helium equilibration is considered to be complete when the change in helium concentration is < 0.02% for 30 seconds. The test rarely exceeds 10 minutes, even in patients with severe gas-exchange abnormalities; 11) Once the helium equilibration is complete, the patient is turned 'out' (i.e. disconnected from the test gas) of the system; 12) At least one technically satisfactory measurement should be obtained. Due to extra costs and time in making multiple measurements, and the relatively good inter-day variability in adults, two or more measurements of FRC need to be made only when necessitated by clinical or research need. For younger children, it is recommeneded that at least two technically satisfactory measurements of FRC to be carried out.","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_quality_control,diagnostics,,radio,"If helium dilution method is used to measure FRC, before the subject was tested, were the following items checked? Water level of water-sealed spirometer; status of all CO2 and water absorbers; operation of the circuit fan; baseline stability of helium and volume signals","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_leak_check,diagnostics,,radio,"If helium dilution method is used to measure FRC, for systems that can be pressurized, were leaks checked for at least once in the past 24 hours and/or after every tubing or canister changes?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_stability_temperature,diagnostics,,radio,"If helium dilution method is used to measure FRC, was the stability (< 0.02% drift in 10 min) and temperature of the helium meter checked at least once in the past week?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_helium_calibration_control,diagnostics,,radio,"If helium dilution method is used to measure FRC, was testing of biological controls performed at least once in the past month?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810401,,,,,[standardisation_lungvolumemeasurement_method_frc]='UNDEFINED_CODE_2',,,,,,
standardisation_lungvolumemeasurement_imaging_technique,diagnostics,,radio,"If the subject has limited ability to cooperate, which imaging technique method will be used to measure his/her lung volume?","UNDEFINED_CODE,Conventional radiograph|UNDEFINED_CODE_1,Computed tomography|UNDEFINED_CODE_2,Magnetic resonance imaging|UNDEFINED_CODE_3,Other",PX0810401,,,,,,,,,,,
standardisation_lungvolumemeasurement_imaging_technique_other,diagnostics,,text,"If the subject has limited ability to cooperate, which imaging technique method will be used to measure his/her lung volume? Other",,PX0810401,,,,,,,,,,,
info_810301,diagnostics,"PhenX: Lung function - Diffusion capacity",descriptive,"Lung Function Testing: Single-breath carbon monoxide diffusing capacity (DLCO)
The American Thoracic Society (ATS) and the European Respiratory Society (ERS) Task Force recommendations for standardisation of the single-breath determination of carbon monoxide uptake in the lung can be found here as well as on the ATS website: www.thoracic.org/statements/resources/pft/pft4.pdf",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_concentration_testgas,diagnostics,,text,"What is the gas concentration of the test gas?",,"percent | | PX0810301",,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_deadspace_adult,diagnostics,,radio,"For adults, is the dead space volume consisting of the volume from the valve, filter, and mouthpiece under 0.35 Liters?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_deadspace_alveolarsample,diagnostics,,text,"What is the dead space volume measurement for the alveolar sample?",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_deadspace_volume,diagnostics,,text,"What is the dead space volume measurement for the inspired test gas?",,"Liters | | PX0810301",,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_deadspace_volumemetric,diagnostics,,text,"How is this metric used in the data-computation above?",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_deadspace_volumemetric2,diagnostics,,text,"How is this metric used in the data-computation above?",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_device_coolgas,diagnostics,,radio,"Does the device allow exhaled gases to cool (e.g. volume to contract)?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_device_removeco2,diagnostics,,radio,"Does the device remove CO2 from the exhaled gas?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_device_removeh2o,diagnostics,,radio,"Does the device remove H20 from the exhaled gas?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_calibratedaccuracy,diagnostics,,radio,"Is the device calibrated to accurately detect the exhaled carbon monoxide and the tracer gas concentrations, which is calculated between the inhaled (test gas concentrations) and zero measurement (no CO or tracer gas present in the device)?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_calibrateddeviations,diagnostics,,radio,"If so, are the deviations from the true measurement within 0.5% of the full scale? (for example, if 0.3% CO is used for the test gas, then the maximum error on any dilution should be no more than +/- 0.0015%)","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_calibratedvolume,diagnostics,,radio,"Regardless of the method being used, does the device maintain the required volume accuracy, regardless of the gas mixture, direction of gas flow (e.g. inhaled or exhaled), or pulsatile flow pattern?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_method,diagnostics,,radio,"Which of the following best describes the method for measuring inspired and expired volumes over time?","UNDEFINED_CODE,spirometer with kymographs|UNDEFINED_CODE_1,pneumotachometers near the mouthpiece|UNDEFINED_CODE_2,pneumotachometers near a bag-in-box|UNDEFINED_CODE_3,single sample gas analyzer|UNDEFINED_CODE_4,continuous high-speed gas analyzer|UNDEFINED_CODE_5,other",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_method_other,diagnostics,,text,"Which of the following best describes the method for measuring inspired and expired volumes over time? Other",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_regulator,diagnostics,,radio,"Is a demand-flow regulator being used on a compressed test gas cylinder?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_resistance,diagnostics,,radio,"If no, is the circuit resistance of the device < 1.5 cm*H20/L/s at 6 L/s flow?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_resistance2,diagnostics,,radio,"If yes, is the circuit resistance of the device < 10cm H20 at 6L/s inspiratory flow?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_timing,diagnostics,,radio,"Is the timing device accurate to within 1% (100ms over 10s)?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_equipment_timingtechnique,diagnostics,,text,"What timing technique was used for calibration and/or testing?",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_inspiredco,diagnostics,,radio,"Is the inspired CO around 0.3% of the collected volume?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_measuredconcentration_testgas,diagnostics,,text,"What is the measured gas concentration of the test gas?",,"percent | | PX0810301",,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_observed_drift,diagnostics,,radio,"Is significant drift observed over the time scale of the test (~30 sec)?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_quality_accuracy,diagnostics,,radio,"Within the last 3 months, was the accuracy of the measured gas readings assessed?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_quality_accuracydate,diagnostics,,text,"If no, what is today's date (test date)?",,PX0810301,date_mdy,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_quality_calibration,diagnostics,,radio,"Was the calibration test performed with a 'standard subject' (biological control) or simulator?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_quality_leaks,diagnostics,,radio,"Within the last week, was the device tested to be leak-free?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_quality_volumecalibration,diagnostics,,radio,"Was the volume calibration test with the 3L syringe performed?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_readingstability_co,diagnostics,,radio,"Is the reading stable +/- 0.001% absolute for CO?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_readingstability_tracer,diagnostics,,radio,"Is the reading stable +/- 0.5% of the full scale reading for the tracer gas?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_results_carboxyhemoglobin,diagnostics,,radio,"Are carboxyhemoglobin levels < 2%? If not, needs to be considered in interpretation","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization,diagnostics,,radio,"Did the subject breathe supplemental oxygen for 10 min prior to this test?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_broncodilator,diagnostics,,radio,"Was a bronchodilator used?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_exercise,diagnostics,,radio,"Was the subject involved in any exercise prior to this test?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_exerciseintensity,diagnostics,,radio,"If so, please describe the intensity level of the exercise.","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_lastcigarette,diagnostics,,text,"What time did the subject smoke his/her last cigarette?",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_samplegasvolume,diagnostics,,radio,"Is the sample gas volume collected between 0.5-1.0L?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_subjectdemonstration,diagnostics,,radio,"Has a demonstration of the manuevers involved in the test and instructions been provided to the subject?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_supine,diagnostics,,radio,"Was the subject in a supine position prior to this test?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_supineduration,diagnostics,,radio,"If so, please provide the duration of the patient in the supine position?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_totalexhalation,diagnostics,,text,"What length of time did the subject need for total exhalation?",,"seconds | | PX0810301",,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_totalexhalationplus,diagnostics,,text,"If total exhalation time > 4sec, please note the expiratory time in seconds",,"seconds | | PX0810301",,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_tracertype,diagnostics,,radio,"What type of tracer gas was used?","UNDEFINED_CODE,Helium|UNDEFINED_CODE_1,Methane",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_standardization_tracertypeother,diagnostics,,text,"What type of tracer gas was used? Other",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_subject_age,diagnostics,,text,"What is the age of the subject?",,PX0810301,number,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_subject_height,diagnostics,,text,"What is the height of the subject?",,"inches | | PX0810301",,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_subject_oad,diagnostics,,radio,"Does the subject have obstructive airway disease?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_subject_oadrest,diagnostics,,radio,"If so, were at least 10 minutes allowed between tests?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_subject_race,diagnostics,,radio,"What racial/ethnic group does the subject identify with?","UNDEFINED_CODE,Caucasian|UNDEFINED_CODE_1,African-American|UNDEFINED_CODE_2,Latino|UNDEFINED_CODE_3,Asian|UNDEFINED_CODE_4,Native American|UNDEFINED_CODE_5,Other",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_subject_rest,diagnostics,,radio,"Were at least 4 minutes allowed between tests?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_subject_seated,diagnostics,,radio,"Did the subject remain seated during that interval?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_subject_sex,diagnostics,,radio,"What is the sex of the subject?","UNDEFINED_CODE,Male|UNDEFINED_CODE_1,Female",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_testgas,diagnostics,,radio,"Which of the following best describes the source of test gas?","UNDEFINED_CODE,bag-in-box|UNDEFINED_CODE_1,spirometer|UNDEFINED_CODE_2,compressed gas cylinder",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_testgasother,diagnostics,,text,"Which of the following best describes the source of test gas? Other",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_testing_newtest,diagnostics,,radio,"Was the device tared to zero after the last test?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_timing_automatedcomputation,diagnostics,,radio,"Does the timing equipment rely on automated data computation?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_timing_automatedcomputationaccuracy,diagnostics,,text,"If so, how accurate is the breath-hold time computation?",,PX0810301,,,,,,,,,,,
singlebreath_carbonmonoxide_diffusingcapacity_zero_measurement,diagnostics,,text,"What is the measured gas concentration at zero?",,"percent | | PX0810301",,,,,,,,,,,
time_at_blood_draw,labtests,"PhenX: Arterial blood gas - ABG (Refer to PX090201 in SOP)",text,"Time at Blood Draw",,PX090201,time,,,,,,,,,,
body_temperature,labtests,,text,"Patient's Body Temperature (in degrees Celsius)",,"degrees Celsius | | PX090201",,,,,,,,,,,
position,labtests,,text,"Patient's Position",,PX090201,,,,,,,,,,,
activity_level,labtests,,text,"Patient's Activity Level",,PX090201,,,,,,,,,,,
respiratory_rate,labtests,,text,"Patient's Respiratory Rate",,PX090201,number,,,,,,,,,,
sample_site,labtests,,text,"Sample Site",,PX090201,,,,,,,,,,,
allen_test,labtests,,text,"Allen Test",,PX090201,,,,,,,,,,,
inspired_oxygen_concentration,labtests,,text,"Inspired Oxygen Concentration",,PX090201,,,,,,,,,,,
supplemental_oxygen_flow,labtests,,text,"Supplemental Oxygen Flow",,PX090201,,,,,,,,,,,
mode_of_supported_ventilation,labtests,,text,"Mode of Supported Ventilation",,PX090201,,,,,,,,,,,
partial_pressure_co2,labtests,,text,"Partial Pressure of Carbon Dioxide (PaCO2)",,PX090201,,,,,,,,,,,
partial_pressure_of_oxygen,labtests,,text,"Partial Pressure of Oxygen (PaO2)",,PX090201,,,,,,,,,,,
hydrogen_ion_concentration,labtests,,text,"Hydrogen Ion Activity (pH)",,PX090201,,,,,,,,,,,
total_hemoglobin,labtests,,text,"Total Hemoglobin (Hbtotal)",,PX090201,,,,,,,,,,,
oxyhemoglobin_saturation,labtests,,text,"Oxyhemoglobin Saturation (HbO2)",,PX090201,,,,,,,,,,,
carboxyhemoglobin,labtests,,text,"Carboxyhemoglobin (COHb)",,PX090201,,,,,,,,,,,
methemoglobin,labtests,,text,"Methemoglobin (MetHb)",,PX090201,,,,,,,,,,,
pulse_rate,labtests,"PhenX: Bronchodilator responsiveness - BDR",text,"Pulse Rate",,"beats per minute | | PX090301",number,,,,,,,,,,
spirometry_contraindicated,labtests,,radio,"Spirometry Contraindicated","1, yes | 2, no",PX090301,,,,,,,RH,,,,
reason_for_contraindication,labtests,,text,"Reason for Contraindication",,PX090301,,,,,,,,,,,
pre_bronchodilator_fev1,labtests,,text,"Pre-Bronchodilator Forced Expiratory Volume (FEV1) in 1 second 1",,PX090301,,,,,,,,,,,
pre_bronchodilator_fev2,labtests,,text,"Pre-Bronchodilator Forced Expiratory Volume (FEV1) in 1 second 2",,PX090301,,,,,,,,,,,
pre_bronchodilator_fev3,labtests,,text,"Pre-Bronchodilator Forced Expiratory Volume (FEV1) in 1 second 3",,PX090301,,,,,,,,,,,
pre_bronchodilator_fvc1,labtests,,text,"Pre-Bronchodilator Forced Vital Capacity (FVC) 1",,PX090301,,,,,,,,,,,
pre_bronchodilator_fvc2,labtests,,text,"Pre-Bronchodilator Forced Vital Capacity (FVC) 2",,PX090301,,,,,,,,,,,
